pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
125,180826919579,AI Engineer / Lead Engineer,enGen Global,4676219,4394956,0,"Artificial Intelligence,algorithms,PyTorch,GCP,team leading,Vertex AI,Scikit-learn,machine learning","<p><strong>Responsibilities:</strong></p><ul><li>Design, develop, and implement AI/ML models and algorithms.</li><li>Focus on building Proof of Concept (POC) applications to demonstrate the feasibility and value of AI solutions.</li><li>Write clean, efficient, and well-documented code.</li><li>Collaborate with data engineers to ensure data quality and availability for model training and evaluation.</li><li>Work closely with senior team members to understand project requirements and contribute to technical solutions.</li><li>Troubleshoot and debug AI/ML models and applications.</li><li>Stay up-to-date with the latest advancements in AI/ML.</li><li>Utilize machine learning frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) to develop and deploy models.</li><li>Develop and deploy AI solutions on Google Cloud Platform (GCP).</li><li>Implement data preprocessing and feature engineering techniques using libraries like Pandas and NumPy.</li><li>Utilize Vertex AI for model training, deployment, and management.</li><li>Integrate and leverage Google Gemini for specific AI functionalities.</li></ul><p><strong>Qualifications:</strong></p><ul><li>Bachelor's degree in Computer Science, Artificial Intelligence, or a related field.</li><li>4+ years of experience in developing and implementing AI/ML models.</li><li>Strong programming skills in Python.</li><li>Experience with machine learning frameworks such as TensorFlow, PyTorch, or Scikit-learn.</li><li>Good understanding of machine learning concepts and techniques.</li><li>Ability to work independently and as part of a team.</li><li>Strong problem-solving skills.</li><li>Good communication skills.</li><li>Experience with Google Cloud Platform (GCP) is preferred.</li><li>Familiarity with Vertex AI is a plus.</li></ul>",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:13:59.710Z,1787037239710,jp,1,,,false,,,,,,,false,,,4:43 PM,https://www.naukri.com/job-listings-ai-engineer-lead-engineer-thryve-digital-health-llp-chennai-5-to-10-years-180826919579,engen-global-jobs-careers-4394956,https://www.ambitionbox.com/reviews/engen-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,886,3.8,1019,false,true,,,,,22415,false,,,https://img.naukimg.com/logo_images/groups/v1/4676219.gif
125,180826918058,AI Architect,enGen Global,4676219,4394956,0,"AI Architecture,mentorship,GCP,Artificial Intelligence,data ingestion,model development,project execution,Machine Learning","<ul><li>Lead the technical solutioning process for all AI-related projects, ensuring alignment with business objectives, architectural standards, and the overall AI/ML strategy.</li><li> Define and maintain the architectural vision and roadmap for AI solutions, incorporating best practices, emerging technologies, and the evolving needs of the Healthcare IT domain. </li><li>Design end-to-end AI solutions, including data ingestion, processing, model development, deployment, and monitoring, with a focus on scalability, reliability, and security. </li><li>Work closely with business stakeholders to understand requirements and translate them into technical specifications, while also contributing to the overall strategic direction of AI initiatives. </li><li>Collaborate with data scientists, engineers, and other technical experts to ensure successful project execution, providing technical guidance and mentorship throughout the development lifecycle. </li><li>Develop and maintain comprehensive documentation of AI solutions, including architecture diagrams, design specifications, and implementation guidelines, to facilitate knowledge sharing and collaboration. </li><li>Evaluate and recommend AI technologies, platforms, and tools to support the organization's AI initiatives, with a focus on leveraging Google Cloud Platform (GCP) services where appropriate. </li><li>Provide technical guidance and mentorship to project teams, fostering a culture of innovation, excellence, and continuous improvement. </li><li>Lead proof-of-concept (POC) projects to validate the feasibility and value of proposed AI solutions, ensuring that they align with the organization's strategic goals. </li><li>Ensure that AI solutions are scalable, secure, and compliant with relevant regulations and standards, including HIPAA and other Healthcare IT requirements. </li><li>Stay abreast of the latest trends and advancements in AI and related fields, and proactively identify opportunities for innovation and competitive advantage. </li><li>Work with US and Thryve leaders to provide project status, risk assessment, and strategic recommendations, ensuring that stakeholders are informed and aligned on project goals and timelines. </li><li>Effectively communicate complex technical concepts to both technical and non-technical audiences, fostering collaboration and alignment across the organization.</li></ul>",Chennai,Not disclosed,INR,0,0,true,0,0,0,12-16 Yrs,12,16,1 Day Ago,2026-08-18T10:36:54.701Z,1787049414701,jp,1,,,false,,,,,,,false,,,8:06 PM,https://www.naukri.com/job-listings-ai-architect-thryve-digital-health-llp-chennai-12-to-16-years-180826918058,engen-global-jobs-careers-4394956,https://www.ambitionbox.com/reviews/engen-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,886,3.8,1019,false,true,,,,,22415,false,,,https://img.naukimg.com/logo_images/groups/v1/4676219.gif
125,180826917789,Data Engineer,Exillar,12404029,125635401,0,"Data Engineering,kubernetes,data warehousing,sql,docker,git,redshift,spark","Key Responsibilities . Design,build,and maintain robust,scalable data pipelines (batch and streaming) for ingestion,transformation,and delivery<br><br>Bachelors degree in Computer Science,Information Technology,or a related field<br><br>Required Skills & Qualifications . 2+ years of hands-on experience in data engineering or a closely related role<br><br>Good to Have . .",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,2 Days Ago,2026-08-18T06:54:25.239Z,1787036065239,jp,1,,,false,,,,,,,false,,,4:24 PM,https://www.naukri.com/job-listings-data-engineer-exillar-ahmedabad-2-to-7-years-180826917789,exillar-jobs-careers-125635401,,,,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12404029.gif
125,180826917402,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Nagpur,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:37.696Z,1787035837696,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-nagpur-5-to-8-years-180826917402,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826917400,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Bhubaneswar,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:36.557Z,1787035836557,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-bhubaneswar-5-to-8-years-180826917400,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917398,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Lucknow,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:35.335Z,1787035835335,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-lucknow-5-to-8-years-180826917398,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917396,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Kochi,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:33.878Z,1787035833878,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-kochi-5-to-8-years-180826917396,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917393,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Coimbatore,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:32.459Z,1787035832459,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-coimbatore-5-to-8-years-180826917393,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917388,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Surat,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:31.217Z,1787035831217,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-surat-5-to-8-years-180826917388,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917386,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Jaipur,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:29.874Z,1787035829874,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-jaipur-5-to-8-years-180826917386,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917384,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Chandigarh,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:28.440Z,1787035828440,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-chandigarh-5-to-8-years-180826917384,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917383,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Indore,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:26.989Z,1787035826989,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-indore-5-to-8-years-180826917383,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917381,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:25.719Z,1787035825719,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-ahmedabad-5-to-8-years-180826917381,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917380,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Kolkata,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:24.689Z,1787035824689,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-kolkata-5-to-8-years-180826917380,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917378,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Chennai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:22.614Z,1787035822614,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-chennai-5-to-8-years-180826917378,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917372,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Pune,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:21.397Z,1787035821397,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-pune-5-to-8-years-180826917372,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917367,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:20.259Z,1787035820259,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-hyderabad-5-to-8-years-180826917367,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826917364,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T06:50:19.074Z,1787035819074,jp,1,,,false,,,,,,,false,,,4:20 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-mumbai-5-to-8-years-180826917364,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826915790,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Nagpur,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T06:33:15.135Z,1787034795135,jp,1,,,false,,,,,,,false,,,4:03 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-nagpur-5-to-10-years-180826915790,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826915788,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Bhubaneswar,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T06:33:14.105Z,1787034794105,jp,1,,,false,,,,,,,false,,,4:03 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-bhubaneswar-5-to-10-years-180826915788,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
126,180826915787,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Lucknow,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T06:33:12.899Z,1787034792899,jp,1,,,false,,,,,,,false,,,4:03 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-lucknow-5-to-10-years-180826915787,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
