pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
952,120826012059,VLA Captioning / Physical AI Labeling,Desicrew Solutions,3702592,1118140,0,"Data Annotation,Object Detection,VLA Captioning,AI Annotation,Video Processing,Video Annotation,Image Editing,LIDAR","Analyze video content and create accurate VLA captions and annotations. Identify actions, objects, interactions, and events. Perform visual data labeling, review captions for accuracy and consistency, and maintain quality  - saranya@desicrew.in",Remote,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,8 Days Ago,2026-08-12T05:10:08.980Z,1786511408980,jp,1,50,,false,,,,,,,false,,,2:40 PM,https://www.naukri.com/job-listings-vla-captioning-physical-ai-labeling-desicrew-solutions-any-1-to-3-years-120826012059,desicrew-solutions-jobs-careers-404761,https://www.ambitionbox.com/reviews/desicrew-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,192,3.1,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/3702592.gif
952,120826000103,BPM_Manager,Albireo Recruiters,4576171,4712336,0,"Business Process Management,Consulting Delivery,AI,BPM Business Process Management,Process Mining,Artificial Intelligence,Management,Consulting",Must have- AI & BPM along with consulting experience post MBA is a must.,"Hybrid - Gurugram, Bengaluru, Mumbai (All Areas)",30-45 Lacs PA,INR,3000000,4500000,false,0,,,8-13 Yrs,8,13,9 Days Ago,2026-08-11T18:51:19.780Z,1786474279780,jp,1,17,,false,,,,,,,false,,,4:21 AM,https://www.naukri.com/job-listings-bpm-manager-albireo-gurugram-bengaluru-mumbai-all-areas-8-to-13-years-120826000103,albireo-recruiter-jobs-careers-4712336,,,,1082,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif
952,120626914544,Network- Juniper MIST Professional,Infosys,13832,410527,0,"Ai,Wireless,High Availability,Vxlan,Networking,Aps,Troubleshooting,Cloud Infrastructure","<div> <strong>Educational Requirements</strong> </div> <div>MCA, MTech, Bachelor Of Comp. Applications, Bachelor Of Science, Bachelor Of Engineering, Bachelor Of Technology</div> <div> <strong>Service Line</strong> </div> <div>Cloud Infrastructure Services</div> <div> <strong>Responsibilities</strong> </div> <ul> <li>Design and implement Juniper MIST wireless networks (AP deployment, AI-driven optimization, Mist Cloud)</li> <li>Manage and troubleshoot enterprise WiFi environments (campus branch networks)</li> <li>Deploy and support SDWAN solutions (Cisco Viptela / Meraki / similar platforms)</li> <li>Lead MPLS to SDWAN migrations ensuring performance and minimal downtime</li> <li>Configure and optimize:Application-aware routing</li> <li>QoS and traffic engineering</li> <li>Integrate wireless, LAN, and WAN networks across distributed enterprise environments</li> <li>Perform L3 troubleshooting for routing, wireless, and SDWAN connectivity issues</li> <li>Support network high availability, redundancy, and failover strategies</li> <li>Participate in network design (HLD/LLD), implementation, and rollout activities</li> <li>Collaborate with internal teams and vendors for network transformation initiatives</li> <li>Monitor and improve network performance using analytics and AI-based insights</li> </ul> <div> <strong>Mandatory Skills</strong> </div> <ul> <li>Hands-on experience with Juniper MIST (APs, cloud, wireless troubleshooting)</li> <li>Strong experience in SDWAN (Cisco Viptela / Meraki / equivalent)</li> <li>Strong understanding of: Routing protocols (BGP, OSPF, EIGRP)</li> <li>Strong understanding of: Switching (VLAN, STP, VXLAN, VRF)</li> <li>Experience in enterprise wireless networks (Cisco / Aruba / Juniper)</li> <li>Experience with: Campus / branch networking environments</li> <li>Large-scale deployments and rollouts</li> </ul> <div> <strong>Preferred Skills:</strong> </div> <ul> <li>Technology->Network-AccessPoint->Aruba</li> <li>Technology->Network-LAN/WAN-Switches/Routers->Juniper-Network-LAN/WAN</li> <li>Technology->Network->Juniper</li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,14 Days Ago,2026-08-06T11:13:20.635Z,1786014800635,jp,1,,,false,,,,,,,false,,,8:43 PM,https://www.naukri.com/job-listings-network-juniper-mist-professional-infosys-limited-bengaluru-2-to-5-years-120626914544,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50543,3.5,1022,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
952,120626506084,Dot Net Developer - Lead with AI,i2e Consulting,1401808,1881816,0,"Solution design,Usage,Microsoft applications,Automation tools,Development Lead,power bi,microsoft azure,Delivery leadership","<div> <strong> Job Type </strong>  Full Time </div> <div> <strong> Location </strong>  Remote </div> <div> <strong> Experience </strong>  5-8 years </div> Qualifications  <div> Bachelors / Masters in CS, IT, Engineering or related field & Microsoft Azure / .NET certifications preferred </div> Job Description  <div> <strong> Role overview: </strong> </div> <div> We're looking for professionals who can take ownership, guide discussions, and help teams deliver outcomes in a Microsoft-centric environment. This role suits people who think beyond tasks, communicate clearly with business and global stakeholders, and are comfortable leading small workstreams. Technical skills are important, but judgment, accountability, and learning agility matter more. Smart use of AI is part of how the role works. </div> <div> <strong> Responsibilities: </strong> </div> <ul> <li> Lead requirement and solution discussions with business and overseas stakeholders </li> <li> Translate needs into clear, actionable deliverables and plans </li> <li> Own delivery across multiple initiatives, managing priorities, risks, and dependencies </li> <li> Contribute to solution design across Microsoft applications, data, and cloud platforms </li> <li> Use AI and Microsoft tools to improve speed, quality, and consistency of delivery </li> <li> Support end-to-end delivery including documentation, coordination, testing oversight, and follow-ups </li> <li> Communicate status, risks, and decisions clearly to technical and non-technical audiences </li> </ul> <div> <strong> Required Skills and Attributes: </strong> </div> <ul> <li> Strong verbal and written communication skills </li> <li> Business-oriented mindset with the ability to connect work to outcomes </li> <li> High learning agility and comfort working in dynamic environments </li> <li> Practical experience using AI tools or automation tools </li> <li> Structured problem-solving and sound decision-making </li> <li> Ownership-driven, collaborative, and accountable approach </li> </ul> <div> <strong> Microsoft Technology Exposure: </strong> </div> <ul> <li> .NET / .NET Core and C# (conceptual to working knowledge) </li> <li> Azure fundamentals: App Services, Functions, Storage </li> <li> SQL Server / Azure SQL and data basics </li> <li> Power Platform exposure is a plus: Power BI, Power Apps, Power Automate </li> <li> Microsoft 365 for collaboration and documentation </li> </ul> <div> <strong> What Sets This Role Apart: </strong> </div> <div> Clear ownership without heavy hierarchy </div> <div> Exposure to real business decisions and global stakeholders </div> <div> Strong growth path toward technical or delivery leadership </div> <div> A team culture that values clarity, accountability, and intelligent use of AI </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-06-12T12:29:26.000Z,1781267366000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626506084&logstr=srprestapi,https://www.i2econsulting.com/jobs/net-developer-lead-with-ai,9:59 PM,https://www.naukri.com/job-listings-dot-net-developer-lead-with-ai-i2e-consulting-remote-5-to-8-years-120626506084,i2e-consulting-jobs-careers-1349560,https://www.ambitionbox.com/reviews/i2e-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,84,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1401808.gif
952,120626506025,AI Principal Engineer,Teamified,11152772,124391962,0,"Automation,Backend,Coding,Debugging,Workflow,Scrum,JIRA,SDLC","Framework work should emerge from what the pod proves in production: tooling choices,review practices,guardrails,and team habits that other squads can pick up without reinventing the wheel.  . Over time,as the model proves itself,the pod is expected to grow into a full scrum team and potentially split into two scrum teams,as delivery capacity and adoption mature",Remote,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-06-12T12:23:44.000Z,1781267024000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626506025&logstr=srprestapi,https://apply.workable.com/teamified/j/CDA946000A/,9:53 PM,https://www.naukri.com/job-listings-ai-principal-engineer-teamified-remote-8-to-13-years-120626506025,teamified-jobs-careers-124391962,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11152772.gif
952,120626505977,Agentic Solution Engineer,Netomi,2340960,5451708,0,"Automation,Artificial Intelligence,Workflow,System design,JSON,Unit testing,data mapping,Troubleshooting",. Design and write high-quality prompts for LLM-based agents (GPT-class models preferred).  . <br><br> . Requirement <br><br>Netomi is the leading agentic AI platform for enterprise customer experience<br><br> . 5-7 years of experience as a Software Development Engineer or similar role.  . Strong understanding of prompt engineering and LLM behavior,Remote,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-06-12T12:23:39.000Z,1781267019000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505977&logstr=srprestapi,https://jobs.lever.co/netomi/b4d9ce2b-479e-47f2-a9c0-52827e94e129,9:53 PM,https://www.naukri.com/job-listings-agentic-solution-engineer-netomi-remote-5-to-7-years-120626505977,netomi-jobs-careers-4306490,https://www.ambitionbox.com/reviews/msgai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.0,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2340960.gif
952,120626505968,Agentic Engineer,Netomi,2340960,5451708,0,"Automation,Artificial Intelligence,Workflow,System design,JSON,Unit testing,data mapping,Troubleshooting",". Design and write high-quality prompts for LLM-based agents (GPT-class models preferred).  . <br><br> . Requirement <br><br>Netomi is the leading agentic AI platform for enterprise customer experience<br><br>Solid experience in unit testing,debugging,and troubleshooting.  . <br><br>Experience with no-code / low-code automation platforms.  . .",Remote,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-06-12T12:23:38.000Z,1781267018000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505968&logstr=srprestapi,https://jobs.lever.co/netomi/ba379f47-091b-4f2d-82d3-e97a0821227e,9:53 PM,https://www.naukri.com/job-listings-agentic-engineer-netomi-remote-2-to-4-years-120626505968,netomi-jobs-careers-4306490,https://www.ambitionbox.com/reviews/msgai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2340960.gif
952,120626505790,Applied AI Engineer,Infiligence,12068671,125362690,0,"algorithms,c++,python,software design,application engineering,machine learning,artificial intelligence,scalability","Experience with deep learning frameworks such as TensorFlow or PyTorch.  .  Strong understanding of data structures,algorithms,and software design patterns.","Madurai, Tiruppur, Salem, Chennai, Tiruchirappalli, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,30+ Days Ago,2026-06-12T12:23:20.000Z,1781267000000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505790&logstr=srprestapi,https://futransolutions.com/careers/?job_id=z5G7h3l6a1kMvyS65NP3c1aqHVasnJZSPkyVWhu-iPI=,9:53 PM,https://www.naukri.com/job-listings-applied-ai-engineer-infiligence-inc-madurai-tiruppur-salem-chennai-tiruchirapalli-coimbatore-1-to-4-years-120626505790,infiligence-jobs-careers-125362690,,,,1054,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12068671.gif
952,120626505064,Solution Architect (Presales) - AI Security,Fortinet Technologies,4673817,1764256,0,"Solution architecture,NSE,WAN,GCP,SOC,Network security,Presales,Stakeholder management","Required Skills & Experience <br><br>Preferred Qualifications <br><br>Experience with cybersecurity vendors or cloud security companies preferred. Why Join Fortinet . <br><br> . 8 15 years of experience in Presales / Solution Architecture within Cybersecurity . Strong understanding of Network Security,Cloud Security,SASE,ZTNA,and Application Security",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-15 Yrs,8,15,30+ Days Ago,2026-06-12T12:12:03.000Z,1781266323000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505064&logstr=srprestapi,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/22541,9:42 PM,https://www.naukri.com/job-listings-solution-architect-presales-ai-security-fortinet-bengaluru-8-to-15-years-120626505064,fortinet-technologies-jobs-careers-402029,https://www.ambitionbox.com/reviews/fortinet-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,34,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4673817.gif
952,120626505063,Solution Architect (Presales) - AI Security,Fortinet Technologies,4673817,1764256,0,"Solution architecture,NSE,WAN,GCP,SOC,Network security,Presales,Stakeholder management","Required Skills & Experience <br><br>Preferred Qualifications <br><br>Experience with cybersecurity vendors or cloud security companies preferred. Why Join Fortinet . <br><br> . 8 15 years of experience in Presales / Solution Architecture within Cybersecurity . Strong understanding of Network Security,Cloud Security,SASE,ZTNA,and Application Security",Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-15 Yrs,8,15,30+ Days Ago,2026-06-12T12:12:03.000Z,1781266323000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505063&logstr=srprestapi,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/22542,9:42 PM,https://www.naukri.com/job-listings-solution-architect-presales-ai-security-fortinet-gurugram-8-to-15-years-120626505063,fortinet-technologies-jobs-careers-402029,https://www.ambitionbox.com/reviews/fortinet-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,34,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4673817.gif
952,120626504956,ServiceNow AI Architect,Infobeans,2765280,1827608,0,"Service management,Mining,Architect,Automation,Enterprise architecture,CAD,Workflow,Customer service","Design AI-powered service management,employee experience,customer service,and business workflow solutions. Lead implementation of:  . ServiceNow Now Assist . AI Agents . Predictive Intelligence . <br><br>Experience with Large Language Models (LLMs)",Pune,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-06-26T10:35:45.000Z,1782470145000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626504956&logstr=srprestapi,https://infobeans.ai/careers/Servic-Ser-2026-06-1942,8:05 PM,https://www.naukri.com/job-listings-servicenow-ai-architect-infobeans-systems-i-pvt-ltd-pune-10-to-15-years-120626504956,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1028,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
